Matches diff,Winrates diff,Counter picks winrate diff,Synergies winrates diff,Networthes diff,R1 rank,R2 rank,R3 rank,R4 rank,R5 rank,D1 rank,D2 rank,D3 rank,D4 rank,D5 rank,R1 on signature,R2 on signature,R3 on signature,R4 on signature,R5 on signature,D1 on signature,D2 on signature,D3 on signature,D4 on signature,D5 on signature,Winner
22837,0.0222,-0.01746,0.01772,3820,128,9,38,157,7,31,-1,221,13,180,0,1,0,0,1,0,1,1,0,1,1
-24511,0.0154,0.00868,-0.00181,34,51,43,39,97,172,140,30,244,306,51,0,0,0,0,0,0,0,0,0,0,1
-42131,0.0272,-0.00867,-0.01139,-1195,9,112,312,64,2459,73,461,57,148,311,1,1,0,0,0,1,0,0,1,1,0
-7385,-0.0302,-0.03549,-0.00789,-3230,63,118,120,103,56,41,20,177,17,24,1,0,0,0,0,0,0,0,0,0,0
-9804,0.0138,0.04539,-0.00773,-1517,1816,573,2661,539,598,372,259,65,38,365,0,0,0,0,0,0,1,0,0,0,0
-1404,0.0054,-0.00958,-0.01355,3927,1,234,18,12,3,64,79,28,68,262,0,0,0,0,0,1,0,0,0,1,0
7385,0.0302,0.0142,0.039,5679,41,20,177,17,24,118,103,120,63,56,0,0,0,0,0,0,0,0,0,1,1
-1404,0.0054,-0.02747,0.02836,311,3,18,234,12,1,79,64,28,68,262,0,0,0,0,0,0,1,0,0,1,1
-16077,0.0374,0.00539,0.02076,-758,468,37,13,42,164,176,152,36,105,209,1,0,0,0,0,1,0,0,0,0,1
16077,-0.0374,-0.03466,-0.02045,-1648,176,152,209,36,105,468,37,13,42,164,0,0,0,0,0,0,0,1,0,0,0
-1404,0.0054,-0.03539,-0.00926,2162,18,12,234,1,3,64,79,28,68,262,0,0,0,0,0,0,0,0,0,0,0
-1665,-0.022,-0.01405,-0.0102,-4169,192,580,109,463,758,214,54,21,321,119,0,0,0,0,1,0,1,0,0,1,0
1665,0.022,0.03524,0.0075,1739,214,54,321,21,119,192,580,109,463,758,0,0,0,0,1,0,0,1,0,0,1
-1665,-0.022,0.00436,-0.00988,-3015,463,580,758,192,109,214,54,321,119,21,0,0,1,0,0,0,0,0,0,0,0
1665,0.022,0.02881,0.00109,474,214,54,321,119,21,463,580,192,109,758,0,0,0,0,0,0,0,0,0,1,0
4505,-0.001,-0.0462,-0.00723,458,463,580,192,109,758,425,509,195,500,5,0,0,0,0,1,0,0,0,1,0,1
4505,-0.001,0.04248,-0.00742,2852,580,109,192,463,758,509,5,500,195,425,1,0,0,0,1,0,0,0,0,0,1
4505,-0.001,-0.00495,0.0,535,463,580,109,192,758,509,425,500,195,5,0,0,0,0,0,0,0,0,0,0,0
-11564,0.0004,-0.02217,-0.00051,336,93,57,17,90,46,92,177,340,77,186,0,0,0,0,1,1,0,0,0,0,0
11564,-0.0004,-0.04692,-0.00078,-1960,92,177,340,77,186,93,57,17,90,46,0,0,0,1,0,0,0,0,0,0,0
-11564,0.0004,0.01779,0.00841,423,93,57,17,90,46,92,177,340,77,186,0,0,0,0,1,0,0,0,0,1,0
26393,0.0002,-0.03562,0.01204,-793,92,177,340,77,186,-1,154,188,312,129,0,0,0,0,0,0,0,1,1,0,1
26393,0.0002,-0.0082,0.00783,-300,92,177,340,77,186,-1,154,188,312,129,0,1,1,0,0,0,0,0,0,0,0
23528,-0.0492,-0.02746,-0.0139,-5356,26,107,118,125,125,59,850,326,527,501,0,0,0,0,0,0,0,0,0,0,0
26393,0.0002,-0.01062,0.01257,1002,92,177,340,77,186,-1,154,188,312,129,0,0,1,0,0,0,1,0,1,0,1
-23528,0.0492,-0.01213,-0.00457,642,59,850,326,527,501,26,107,118,125,125,1,0,0,0,0,0,0,0,0,0,0
-23528,0.0492,-0.00997,-0.02379,3594,59,850,326,527,501,26,107,118,125,125,0,0,0,0,0,0,0,1,1,0,1
-23528,0.0492,0.07476,0.00593,399,59,850,326,527,501,26,107,118,125,125,0,0,0,0,0,0,0,0,1,0,0
-23528,0.0492,0.01352,-0.01817,979,59,850,501,527,326,26,107,118,125,125,0,0,0,0,0,0,0,0,0,0,1
-110,-0.0328,-0.04562,-0.00888,-1626,828,77,2560,92,206,59,850,326,527,501,0,0,0,0,1,0,0,0,0,0,0
-110,-0.0328,-0.00788,-0.01712,-3369,77,828,2560,92,206,59,850,326,527,501,0,1,0,0,0,0,0,0,0,0,0
49532,-0.0096,0.00711,-0.03223,5177,109,580,192,463,758,867,-1,1734,851,173,0,1,0,0,1,1,0,0,0,0,1
49532,-0.0096,0.00249,-0.01433,1971,192,580,109,463,758,867,1734,851,-1,173,0,0,0,0,1,1,0,0,0,0,1
6170,0.021,-0.00114,0.02972,4273,214,54,321,21,119,509,5,195,425,500,0,0,0,0,0,0,1,0,1,0,1
-15382,-0.0,0.03272,0.01335,1474,867,-1,851,173,1734,274,11,201,815,148,0,0,1,0,0,0,0,0,0,1,1
-6170,-0.021,0.02571,-0.00099,-1227,509,5,195,425,500,214,54,321,21,119,0,1,0,1,0,0,1,0,0,0,0
15382,0.0,0.0143,-0.00208,-3430,274,11,815,148,201,867,-1,851,173,1734,0,0,1,0,0,0,0,0,0,0,0
15382,0.0,-0.02452,-0.02056,2750,274,11,815,201,148,-1,867,851,173,1734,0,0,0,0,0,0,0,0,1,0,1
-29906,-0.005,0.03309,0.01762,-511,4988,685,193,884,102,463,580,192,109,971,0,0,0,0,1,0,0,0,0,0,0
29906,0.005,-0.03668,0.00769,2346,109,580,192,463,971,685,102,4988,884,193,0,1,0,0,0,0,1,0,0,0,1
33920,-0.0026,-0.02038,0.01749,-589,509,5,195,425,500,4988,685,193,884,102,0,0,0,0,0,0,0,1,1,1,1
3902,0.0012,0.05853,-0.00402,-305,1,11,25,413,368,93,57,17,46,90,0,0,1,0,0,0,0,0,1,0,1
-33920,0.0026,0.01613,0.02848,-480,4988,884,193,102,685,425,509,195,5,500,0,0,0,0,0,0,0,0,0,1,0
-3902,-0.0012,0.0808,0.00432,166,93,57,17,90,46,1,11,25,413,368,0,0,0,0,1,1,0,0,0,0,0
46082,-0.0086,0.00392,-0.0055,-409,92,177,340,77,186,157,68,932,402,405,0,0,0,0,0,0,1,0,0,0,1
46082,-0.0086,0.00484,-0.00478,5996,92,177,340,77,186,157,68,932,405,402,0,0,0,0,0,0,0,0,0,0,1
46082,-0.0086,0.03857,0.02999,-2995,92,177,340,77,186,157,932,68,405,402,1,0,1,0,0,1,0,0,0,0,0
-16826,0.0024,0.04775,0.06894,833,-1,154,188,312,129,74,216,315,259,313,0,1,0,0,0,1,0,1,1,0,1
7662,-0.0016,-0.01005,-0.00474,-4526,92,177,340,77,186,1,11,25,413,368,1,0,0,0,0,0,0,0,0,0,0
16826,-0.0024,0.00865,0.00602,-424,74,216,259,315,313,-1,154,188,312,129,0,0,0,0,0,0,0,0,0,0,0
7662,-0.0016,-0.02796,0.01739,-3526,92,177,340,77,186,1,11,25,413,368,0,0,0,0,1,0,0,0,1,0,0
583,0.0118,-0.02825,-0.00878,1863,77,828,2560,92,206,163,115,136,327,174,0,0,0,1,0,0,0,0,0,0,1
-15076,-0.0032,0.05199,0.01042,-4781,-1,154,210,312,129,93,17,57,46,90,0,0,0,1,0,0,0,0,0,0,0
15076,0.0032,0.02228,-0.03031,5435,93,57,17,46,90,-1,312,154,210,129,0,0,0,0,0,0,1,0,0,0,1
583,0.0118,-0.06324,0.00355,-1393,77,828,2560,92,206,163,115,136,174,327,0,0,0,0,0,0,0,0,0,0,0
-7662,0.0016,0.01618,-0.01148,-5157,1,11,25,413,368,92,177,340,77,186,0,0,0,1,0,0,0,1,0,0,0
-23528,0.0492,0.01718,0.00455,-1346,59,850,326,527,501,26,107,118,125,125,0,0,1,0,0,0,0,0,0,1,0
583,0.0118,-0.02625,-0.0181,2606,92,828,2560,77,206,163,174,136,115,327,0,1,0,0,0,0,0,0,0,0,1
-23528,0.0492,0.06242,-0.00298,3090,59,850,527,326,501,26,107,118,125,125,0,0,0,0,0,0,0,0,0,0,1
23528,-0.0492,-0.071,0.01841,2543,26,107,118,125,125,59,326,850,527,501,0,0,0,0,0,0,0,0,0,0,1
1404,-0.0258,0.03266,0.01249,-710,77,261,120,123,354,77,828,2560,92,206,0,0,0,0,0,1,0,0,0,1,0
-3966,0.0194,-0.05048,0.0,4518,163,174,136,115,327,97,223,264,337,239,0,1,0,0,0,0,0,0,0,0,1
-1404,0.0258,-0.04581,0.0,2187,828,77,2560,92,206,77,261,120,123,354,0,0,0,0,0,0,0,0,0,0,1
3966,-0.0194,0.06113,-0.0049,-680,337,223,239,97,264,163,115,136,174,327,0,0,0,0,0,0,0,0,0,0,0
1404,-0.0258,0.07608,-0.00978,-15,77,120,123,261,354,828,77,2560,92,206,0,0,0,0,0,0,0,0,0,0,1
-3966,0.0194,-0.05351,0.0,1469,163,115,136,327,174,97,337,223,239,264,1,0,0,0,1,0,0,0,0,0,0
23638,-0.0164,-0.0354,0.02296,3829,26,107,118,125,125,77,828,2560,92,206,0,0,1,0,0,0,0,0,0,0,1
3273,-0.064,0.04276,0.01296,1100,337,97,223,264,239,59,326,850,527,501,0,0,0,1,0,0,1,0,0,0,0
-23638,0.0164,0.01895,0.01858,-1867,77,828,2560,92,206,26,107,118,125,125,0,0,0,0,0,0,0,0,0,0,0
-3273,0.064,-0.01317,0.01699,5350,59,850,326,527,501,337,97,223,264,239,1,0,0,0,0,0,0,0,1,0,1
-21828,0.0014,-0.01198,0.01413,4445,867,-1,173,851,1734,785,556,539,361,3284,1,0,0,1,0,0,1,0,1,0,1
-21828,0.0014,0.0104,-0.00633,-1043,1734,173,851,-1,867,556,539,361,785,3284,0,0,0,0,0,1,0,0,0,0,0
13793,0.0032,0.02424,0.01786,6428,463,580,109,192,758,1003,3988,123,1689,126,0,1,0,0,1,0,1,0,0,0,1
-13793,-0.0032,-0.00773,0.00981,637,1003,3988,123,126,1689,463,580,109,192,758,0,1,0,0,0,0,0,0,0,0,0
-21828,0.0014,-0.04384,0.00154,3947,867,-1,173,851,1734,785,556,361,539,3284,0,0,0,0,0,0,0,0,0,0,1
-20357,0.0128,-0.01759,-0.0275,1776,274,11,815,201,148,1003,1689,3988,126,123,0,0,0,0,1,0,0,0,0,0,1
1665,0.022,0.0015,-0.03706,1468,214,21,321,54,119,109,580,192,463,758,0,0,0,0,0,0,0,0,0,0,1
-20357,0.0128,0.03514,0.03437,-582,274,11,148,815,201,1003,1689,3988,123,126,0,0,0,1,0,0,0,1,0,0,1
-1665,-0.022,0.09533,0.00926,673,580,109,192,463,758,214,54,321,21,119,0,1,0,0,0,0,0,0,0,0,0
20357,-0.0128,0.08551,0.00159,2037,1003,3988,123,126,1689,274,11,815,201,148,0,0,0,0,0,0,0,1,0,0,1
33434,-0.0006,0.01482,-0.03869,1297,509,5,195,425,500,867,-1,173,2030,1734,0,0,0,1,0,0,0,0,0,0,1
-10721,-0.0046,-0.02402,-0.02987,3066,4988,685,193,884,102,556,785,539,3284,361,0,1,1,0,1,0,0,0,0,0,1
33434,-0.0006,-0.02523,-0.01049,3293,509,5,195,425,500,867,-1,173,1734,2030,0,0,0,0,0,0,0,0,0,0,1
51708,-0.0154,0.04173,0.02215,-1375,540,279,201,257,163,157,932,68,402,405,0,0,0,0,0,0,0,0,0,0,0
10721,0.0046,0.0314,0.0171,-427,361,556,785,3284,539,4988,685,193,884,102,1,0,0,0,0,0,0,0,0,1,0
51708,-0.0154,0.0721,0.00455,-1260,279,257,201,540,163,932,68,157,402,405,0,0,0,0,1,0,0,0,0,0,0
-33434,0.0006,0.02882,-0.00096,-3534,173,867,-1,2030,1734,509,425,195,500,5,1,0,0,0,0,0,0,1,1,0,1
10721,0.0046,0.08888,-0.01677,3791,361,556,539,785,3284,4988,685,102,193,884,1,0,0,0,0,0,0,0,0,0,1
32266,-0.004,0.05297,-0.00079,-1816,257,279,201,540,163,-1,154,210,312,129,0,1,0,0,0,0,0,0,1,0,0
-3916,0.0112,-0.01748,-0.0087,3164,74,216,259,315,313,642,251,107,217,247,1,0,0,0,0,0,0,1,0,0,1
-32266,0.004,-0.04843,-0.00532,4236,-1,312,154,210,129,279,257,201,540,163,0,1,1,1,0,0,0,1,0,0,1
3916,-0.0112,0.02249,0.04398,-3339,642,247,107,217,251,74,216,315,259,313,1,0,0,0,0,0,0,1,1,0,0
32266,-0.004,0.00554,0.03377,2008,257,279,201,540,163,-1,154,210,312,129,0,0,0,0,1,0,1,0,1,0,1
-17922,0.0004,0.04866,-0.0179,-407,157,8,68,402,405,93,57,17,90,46,1,0,0,0,0,0,0,0,0,1,0
17922,-0.0004,-0.01692,-0.00326,1633,93,57,17,90,46,157,8,68,402,405,0,0,0,0,1,0,0,1,0,0,1
-1905,-0.0042,0.00668,-0.0046,-2026,74,259,315,216,313,1,11,25,413,368,0,0,0,0,0,0,0,0,0,0,0
5651,0.0138,0.01604,-0.00185,2217,92,177,340,77,186,247,107,251,217,642,1,0,0,0,0,0,0,0,1,0,1
-1905,-0.0042,-0.00207,-0.00815,-3747,74,216,315,259,313,1,11,25,413,368,1,0,0,0,0,0,0,0,0,0,0
-29498,0.0036,-0.00575,-0.00996,-3695,-1,-1,-1,-1,257,163,115,136,174,327,0,0,0,0,0,0,0,0,0,0,0
5651,0.0138,-0.03577,0.00348,560,92,177,340,77,186,642,247,217,107,251,0,0,0,0,0,0,0,1,0,0,1
1905,0.0042,0.03499,0.03698,-740,1,11,25,413,368,74,216,315,259,313,0,0,0,1,0,0,0,1,0,0,0
1531,0.0348,0.03297,0.01706,-3086,194,152,198,140,-1,77,261,120,123,354,0,0,0,0,0,0,0,0,0,1,0
29498,-0.0036,0.01112,-0.00109,4765,163,115,174,136,327,-1,-1,-1,-1,257,1,0,0,0,0,0,0,0,0,0,1
-1531,-0.0348,0.01423,-0.00366,-590,120,261,77,123,354,194,140,198,152,-1,0,0,0,0,1,0,0,0,0,1,1
2825,-0.0238,-0.06731,-0.00951,-756,194,152,198,140,-1,59,850,501,527,326,0,0,0,0,0,0,0,0,0,0,0
-1979,0.0054,-0.002,-0.0392,-2431,120,261,77,123,354,223,337,97,264,239,0,0,0,0,0,0,0,1,1,0,0
-1979,0.0054,0.05515,0.02438,-474,77,261,120,123,354,337,223,239,97,264,0,0,0,0,0,1,0,0,0,0,1
2825,-0.0238,-0.03114,0.00874,1512,194,-1,198,152,140,59,850,326,527,501,0,1,0,0,0,0,0,0,0,0,0
-1979,0.0054,-0.00502,-0.01316,-760,120,77,123,261,354,337,97,223,264,239,0,0,0,0,0,0,0,0,0,0,0
583,0.0118,-0.00972,-0.01918,-2755,828,77,2560,92,206,163,115,136,174,327,1,0,0,0,0,1,0,0,0,0,1
53719,-0.0082,0.00445,-0.02537,8073,26,107,118,125,125,-1,-1,-1,-1,257,0,0,0,1,0,0,0,0,0,0,1
53719,-0.0082,-0.03911,-0.01184,4245,26,107,118,125,125,257,-1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,1
583,0.0118,0.01571,-0.00489,1750,77,828,2560,92,206,163,115,136,327,174,0,0,0,0,0,0,1,0,0,0,1
-18514,-0.002,0.05327,0.03154,1125,19,5,96,37,125,19,29,1,6,153,1,0,0,0,1,0,0,0,1,0,0
18514,0.002,-0.04541,-0.02091,1757,19,6,1,153,29,19,5,96,37,125,0,0,0,0,0,0,0,0,0,0,1
-18514,-0.002,0.01377,0.01326,-806,19,5,96,37,125,19,29,1,6,153,1,0,1,0,1,0,0,0,0,0,0
-10114,0.0212,0.00241,-0.05336,-1323,23,5,55,387,384,19,5,96,37,125,1,1,0,0,0,0,0,1,0,1,0
10114,-0.0212,-0.01845,-0.00694,1652,19,5,96,37,125,23,5,55,387,384,1,0,1,0,0,1,0,0,0,0,1
18514,0.002,-0.03804,-0.01226,-219,19,29,1,6,153,19,5,96,37,125,0,0,1,0,0,0,0,0,0,1,1
-18514,-0.002,0.04684,-0.03104,2099,19,5,96,37,125,19,29,6,1,153,0,0,0,0,0,0,0,1,0,0,0
18514,0.002,-0.06898,0.00478,2093,19,29,1,6,153,19,5,96,37,125,0,0,0,1,0,0,0,0,0,0,0
6643,0.006,0.0048,-0.00968,-637,23,5,55,387,384,12,140,122,85,11,0,0,0,0,0,0,0,0,0,0,1
6643,0.006,-0.04037,0.02027,2508,23,5,55,387,384,12,140,122,85,11,0,0,0,0,0,1,0,0,0,0,0
6643,0.006,0.01131,0.03549,2807,23,5,55,387,384,12,140,122,85,11,1,0,0,0,0,1,0,0,0,0,1
9548,0.0048,0.01493,0.03024,-2801,174,67,653,35,18,23,5,55,387,384,0,0,0,1,0,0,0,0,1,0,0
9548,0.0048,0.00264,0.01139,2330,174,67,653,35,18,23,5,55,387,384,0,0,0,0,0,0,0,0,1,0,0
-1884,0.0068,0.00829,0.00569,324,50,69,33,196,133,19,29,1,6,153,1,0,0,0,1,0,0,0,0,0,0
1884,-0.0068,-0.01793,0.0,1291,19,29,1,6,153,50,69,33,196,133,0,0,1,1,0,0,0,0,0,0,1
-43479,0.0248,-0.04559,-0.00909,2706,12,140,122,85,11,62,67,3,42,213,0,0,0,1,0,1,0,0,0,0,1
43479,-0.0248,0.0244,0.0,-3443,62,67,3,42,213,12,140,122,85,11,0,0,0,0,0,0,0,1,0,0,1
-43479,0.0248,0.00405,0.00071,1715,12,140,122,85,11,62,67,3,42,213,0,0,0,0,0,0,0,0,0,0,1
2681,-0.0124,0.02123,0.02113,-785,19,5,96,37,125,75,5,193,12,69,1,0,0,0,0,0,0,0,0,0,1
2681,-0.0124,0.02621,-0.00931,-1805,19,5,96,37,125,75,5,193,12,69,0,0,0,0,0,0,0,0,0,0,0
-2681,0.0124,-0.01118,-0.02256,-1556,75,5,193,12,69,19,5,96,37,125,0,1,0,0,1,0,0,0,0,0,0
26744,-0.0124,-0.02976,-0.05178,-2231,50,69,33,196,133,23,5,55,387,384,0,0,0,0,1,1,0,0,1,0,0
-26744,0.0124,-0.003,0.0343,-5912,23,5,55,387,384,50,69,33,196,133,0,0,0,0,0,0,0,0,0,1,0
26744,-0.0124,-0.00806,-0.0111,-2776,50,69,33,196,133,23,5,55,387,384,0,0,0,0,0,0,0,0,0,0,0
27288,-0.0356,-0.03179,-0.03563,861,62,67,3,42,213,174,67,653,35,18,0,0,0,1,0,0,0,0,0,0,0
27288,-0.0356,0.00928,-0.0562,-333,62,67,213,3,42,174,67,653,35,18,0,0,0,0,0,0,0,0,0,0,1
-27288,0.0356,-0.00359,0.00744,162,174,67,653,35,18,62,3,213,67,42,0,0,0,1,0,0,1,0,0,0,1
21195,-0.0104,0.02683,-0.00473,346,19,29,1,6,153,75,12,193,5,69,0,0,0,0,0,0,1,0,1,1,1
21195,-0.0104,-0.00389,-0.01133,782,19,29,1,6,153,75,12,193,5,69,0,0,0,0,0,0,0,0,0,1,1
21195,-0.0104,-0.00682,0.00853,-103,19,29,1,6,153,75,12,193,5,69,0,0,0,0,0,0,0,0,0,1,0
16757,-0.0152,0.0284,0.01428,390,19,5,96,37,125,12,140,122,85,11,0,1,0,0,0,0,0,1,0,0,0
16757,-0.0152,-0.04572,0.04319,1957,19,5,96,37,125,12,140,122,85,11,0,0,0,0,1,0,0,0,0,0,0
16757,-0.0152,0.0668,-0.0038,-1787,19,5,96,37,125,12,140,122,85,11,1,0,0,0,1,0,0,1,0,0,1
29403,-0.022,-0.00043,-0.01149,733,62,67,3,42,213,75,12,193,5,69,0,0,0,0,0,0,1,0,0,0,1
29403,-0.022,-0.01476,0.02596,-788,62,67,213,42,3,75,12,193,5,69,0,0,0,1,1,0,0,0,0,1,1
-29403,0.022,-0.05384,0.00022,2842,75,12,193,5,69,62,213,3,42,67,0,0,0,0,1,0,1,0,0,0,1
33387,-0.0064,0.02681,0.01809,3756,50,69,33,196,133,12,140,122,85,11,0,0,0,0,0,0,0,1,0,0,0
-33387,0.0064,0.01379,0.0,3263,12,140,122,85,11,50,69,196,33,133,0,0,0,0,0,0,1,0,0,0,1
-28628,0.0192,0.04308,0.01607,-3138,23,5,55,387,384,19,29,1,6,153,0,0,0,0,0,0,0,0,1,0,0
-28628,0.0192,0.05468,0.00685,-1981,384,5,55,387,23,19,29,1,6,153,0,1,0,0,0,0,0,0,1,0,0
566,-0.026,-0.05644,0.01419,2971,19,5,37,96,125,174,67,653,35,18,1,1,0,1,0,0,0,0,1,0,1
566,-0.026,-0.02372,-0.00955,392,19,5,96,37,125,174,67,653,35,18,0,0,1,0,0,0,0,0,0,0,0
-566,0.026,-0.02843,0.00027,1691,174,67,653,35,18,19,5,96,37,125,0,0,0,0,0,0,0,0,0,1,0
-10092,0.0184,0.01315,-0.00149,1045,50,69,33,196,133,62,67,3,42,213,0,0,0,0,0,0,0,1,0,0,0
10092,-0.0184,0.0057,0.02958,4403,62,67,213,3,42,50,69,33,196,133,1,0,0,0,0,0,1,0,0,0,1
-10092,0.0184,0.01503,-0.01394,858,50,69,33,196,133,62,3,213,67,42,0,0,0,0,0,0,0,0,0,0,1
7433,-0.0088,0.00061,0.0,-74,75,5,193,12,69,23,5,55,387,384,0,0,0,0,0,0,0,0,0,0,0
7433,-0.0088,0.03267,-0.0164,5030,75,5,193,12,69,23,5,55,387,384,0,0,0,0,0,0,1,0,0,0,1
-7433,0.0088,0.022,0.01291,6,23,5,55,387,384,75,5,193,12,69,0,0,0,1,0,0,0,0,0,0,1
-18514,-0.002,0.01091,-0.00321,-4441,19,5,96,37,125,19,29,1,6,153,0,0,0,0,1,0,0,0,0,0,0
18514,0.002,-0.04715,0.0114,-467,19,29,1,6,153,19,5,96,37,125,0,0,0,1,0,1,0,0,0,0,1
16191,0.0108,0.01641,0.03088,-1409,174,67,653,35,18,12,140,122,85,11,0,0,0,0,0,1,1,0,0,0,1
-16191,-0.0108,-0.0059,-0.03163,-133,12,140,122,85,11,174,67,653,35,18,0,0,0,0,0,0,0,0,0,0,0
-36836,0.0308,0.01857,-0.01083,1750,23,5,55,387,384,62,213,67,42,3,0,0,0,0,0,1,0,0,0,0,0
-36836,0.0308,-0.00137,-0.00784,1984,23,5,55,387,384,62,3,67,42,213,0,0,0,1,0,1,0,0,0,0,0
36836,-0.0308,-0.01393,0.00383,-3860,62,42,3,67,213,23,5,55,387,384,1,1,0,0,0,1,0,0,1,0,0
16630,0.0088,0.00865,-0.01259,-591,50,69,33,196,133,19,5,96,37,125,0,1,0,0,0,0,1,0,0,1,0
-16630,-0.0088,0.02278,0.01622,2787,19,5,96,37,125,50,69,33,196,133,0,0,0,0,1,0,0,0,0,1,1
2115,0.0136,0.04853,0.0331,2605,174,67,653,35,18,75,5,193,12,69,0,0,1,0,0,0,1,0,0,1,1
2115,0.0136,0.00958,0.01896,629,174,67,653,35,18,75,5,193,12,69,0,0,0,0,0,0,1,0,0,0,1
-35271,0.0132,-0.01695,-0.03032,137,12,140,122,85,11,19,29,1,6,153,0,0,0,0,0,0,0,1,0,0,0
35271,-0.0132,-0.04198,-0.02796,-3280,19,29,1,6,153,12,140,122,85,11,0,0,1,0,0,0,0,0,0,0,1
-17196,0.0172,0.05215,0.02877,3642,174,67,653,35,18,50,69,33,196,133,0,0,0,0,0,0,1,0,1,0,0
-17196,0.0172,-0.00094,0.00955,277,174,67,653,35,18,50,69,33,196,133,0,0,0,0,0,0,0,0,0,0,1
17196,-0.0172,-0.0583,-0.01044,-3846,50,69,33,196,133,174,67,653,35,18,0,0,0,0,0,0,0,0,0,0,1
14076,-0.0028,-0.01814,0.03045,2666,75,5,193,12,69,12,140,122,85,11,0,0,0,1,1,0,0,0,0,0,0
14076,-0.0028,-0.03579,0.0054,-1978,75,5,193,12,69,12,140,122,85,11,0,0,0,0,0,1,0,0,0,0,0
-14076,0.0028,0.03985,-0.04016,-329,12,140,122,85,11,75,5,193,12,69,1,0,0,0,1,0,0,0,0,0,0
-8208,0.0116,-0.01902,0.02845,-875,19,29,1,6,153,62,67,213,3,42,0,0,0,0,0,0,0,1,0,0,1
8208,-0.0116,-0.01186,-0.02192,-1977,62,67,3,42,213,19,29,1,6,153,0,0,0,0,0,0,0,0,0,0,0
-10114,0.0212,0.06464,-0.01485,-1221,23,5,55,387,384,19,5,96,37,125,0,0,0,0,0,0,0,1,0,0,0
10114,-0.0212,-0.01358,0.00267,-3855,19,5,96,37,125,23,5,55,387,384,0,0,0,0,1,0,0,0,0,0,0
-10114,0.0212,0.00203,-0.00331,-828,23,5,55,387,384,19,5,96,37,125,0,1,0,0,0,0,1,0,0,0,0
-19311,0.0036,0.00572,0.0,-1287,75,12,193,5,69,50,69,33,196,133,0,0,0,1,0,0,0,0,0,0,0
19311,-0.0036,0.00361,-0.02204,1057,50,69,33,196,133,75,5,193,12,69,0,0,0,0,0,0,0,0,0,0,1
-19080,0.024,0.00136,0.0,-1946,174,67,653,35,18,19,29,1,6,153,0,0,0,0,0,0,0,0,1,0,0
19080,-0.024,-0.00107,-0.0028,4674,19,29,1,6,153,174,67,653,35,18,0,0,1,0,0,0,1,1,0,0,1
-26722,0.0096,-0.03044,-0.01765,1237,19,5,96,37,125,213,67,3,42,62,1,1,0,0,0,0,0,0,0,0,1
26722,-0.0096,-0.02902,0.01034,-2828,62,67,3,42,213,19,5,96,37,125,0,0,1,0,0,0,1,0,0,0,0
-26722,0.0096,-0.02175,0.00081,-1690,19,5,96,37,125,62,67,213,42,3,0,0,0,0,0,0,0,0,0,0,0
6643,0.006,0.01733,-0.0184,187,23,5,55,387,384,12,140,122,85,11,0,0,0,0,0,0,0,0,0,0,1
-6643,-0.006,0.01614,-0.03049,2592,12,140,122,85,11,23,5,55,387,384,1,0,0,0,0,0,1,0,1,0,1
6643,0.006,-0.01324,-0.00585,854,23,5,55,387,384,12,140,122,85,11,1,0,0,0,0,0,0,1,0,0,1
25261,-0.0174,0.02392,0.00382,3030,62,213,3,42,67,14,100,170,41,55,0,0,0,0,0,0,0,0,1,0,1
2027,-0.0182,0.03983,0.00104,-5297,14,100,170,41,55,174,67,653,35,18,0,0,0,1,0,0,1,0,0,0,0
-27288,0.0356,0.06337,0.02242,100,174,67,653,35,18,62,3,213,42,67,0,0,0,1,0,0,1,0,0,0,0
-26744,0.0124,-0.0085,0.00921,-2649,23,5,55,384,387,50,69,33,196,133,0,0,0,0,0,0,0,0,0,0,0
14076,-0.0028,-0.01595,0.03714,-4046,75,5,193,12,69,12,140,122,85,11,0,0,0,1,1,0,0,0,0,0,0
-8132,0.0076,0.00458,0.03883,-3453,51,43,39,97,172,141,15,15,148,100,0,0,0,0,0,1,0,0,0,0,1
9562,-0.0204,-0.03499,0.0243,5651,360,28,58,242,166,353,148,214,251,66,0,0,0,0,1,0,0,0,0,0,1
26744,-0.0124,-0.00928,0.00173,1072,50,69,33,196,133,23,5,55,387,384,0,0,0,0,0,1,0,0,0,0,0
-9562,0.0204,0.03103,0.0,210,353,148,214,251,66,360,28,58,242,166,0,0,0,0,0,1,1,0,0,1,1
8132,-0.0076,0.0304,0.0,1920,141,15,15,148,100,51,43,39,97,172,0,0,0,0,0,0,0,0,0,0,1
-14076,0.0028,0.00674,0.05255,-437,12,140,122,85,11,75,12,193,5,69,0,0,0,0,0,0,0,0,0,0,0
-23026,0.01,0.00851,-0.03213,-247,353,138,31,35,8,62,213,3,67,42,0,1,0,0,0,0,0,0,0,0,0
-6009,0.0084,0.02554,-0.00223,2699,20,14,44,18,82,14,100,170,41,55,0,0,0,0,0,0,0,1,1,0,0
-2291,-0.0022,0.01438,0.01272,446,124,10,167,273,196,174,67,653,35,18,0,0,0,1,0,0,0,0,0,0,1
-18514,-0.002,0.03147,-0.00368,788,19,5,96,37,125,19,29,1,6,153,1,1,0,0,0,0,0,1,1,0,1
2291,0.0022,-0.01561,0.00483,672,174,67,653,35,18,124,10,167,273,196,0,0,0,0,1,0,0,0,0,0,1
