Winner,Matches diff,Winrates diff,Counter picks winrate diff,Synergies winrates diff,Networthes diff,R1 rank,R2 rank,R3 rank,R4 rank,R5 rank,D1 rank,D2 rank,D3 rank,D4 rank,D5 rank,R1 on signature,R2 on signature,R3 on signature,R4 on signature,R5 on signature,D1 on signature,D2 on signature,D3 on signature,D4 on signature,D5 on signature
0,-6890,-0.018,0.06193,0.03563,-7115,20,55,5,387,82,174,67,653,35,18,0,0,0,0,0,0,0,1,1,0
1,6890,0.018,0.03552,0.00515,3130,174,67,653,35,18,82,20,5,387,55,0,0,0,0,0,0,0,0,0,0
1,-5769,-0.022,0.03477,0.00348,1416,19,5,141,37,125,124,10,167,273,196,0,1,0,0,0,0,0,0,0,0
1,-5769,-0.022,-0.01994,-0.00231,3013,19,5,141,37,125,124,10,167,273,196,0,1,0,0,0,0,0,1,0,0
0,27746,-0.0166,-0.05293,-0.03848,1554,6,29,1,19,153,353,33,214,251,66,0,0,0,0,0,0,0,0,0,0
0,27746,-0.0166,-0.02169,-0.0137,88,6,29,1,19,153,353,33,214,251,66,0,0,0,0,0,0,0,0,0,0
1,27746,-0.0166,0.00705,0.0125,1419,6,29,1,19,153,353,33,214,251,66,0,0,0,0,0,0,0,0,0,0
0,17052,-0.0136,0.0092,0.0013,928,33,42,15,237,111,19,125,37,5,141,1,0,0,0,1,0,0,0,1,0
1,-17052,0.0136,-0.05479,0.01556,-1020,19,5,141,37,125,237,42,15,111,33,0,1,0,0,0,0,0,1,0,0
0,20025,-0.0046,-0.00451,0.0037,-4432,360,23,58,242,83,353,33,214,251,66,0,0,0,0,0,0,0,1,0,0
0,20025,-0.0046,0.01689,0.00294,-1413,360,83,58,242,23,353,33,214,251,66,0,0,0,0,1,0,0,0,0,0
0,25970,-0.006,-0.01738,-0.00187,478,6,29,1,19,153,20,5,55,387,82,0,0,0,0,0,0,0,0,0,0
1,2291,0.0022,0.00323,-0.00888,2308,174,67,653,35,18,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
1,2291,0.0022,-0.04868,-0.01295,2224,653,67,174,35,18,124,10,167,273,196,0,0,0,0,0,0,0,1,0,0
0,-25970,0.006,-0.09929,-0.00059,1158,20,5,55,387,82,19,29,1,6,153,0,0,0,0,0,0,1,0,0,0
0,2291,0.0022,-0.00414,-0.00304,1530,174,67,653,35,18,124,10,167,273,196,0,0,0,0,0,0,0,1,0,0
0,25970,-0.006,0.01103,0.00179,-1021,19,29,1,6,153,20,5,55,387,82,0,0,0,0,0,0,0,0,0,0
0,15706,-0.021,-0.10237,-0.00975,-2543,59,315,628,530,91,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
1,1672,-0.0028,-0.03936,-0.01492,672,51,8,14,53,172,353,33,214,251,66,0,1,0,0,0,0,0,0,0,0
1,10088,0.0138,-0.00824,0.0,377,19,29,1,6,153,237,42,15,111,33,0,0,0,0,0,0,0,0,0,0
0,15706,-0.021,0.04793,0.01771,442,59,315,628,530,91,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
0,1672,-0.0028,0.04565,0.01146,-453,51,8,14,53,172,353,33,214,251,66,0,0,0,0,0,0,0,0,0,0
0,-10088,-0.0138,0.05152,-0.01204,-2302,237,42,15,111,33,6,29,1,19,153,0,0,0,0,0,0,0,0,0,0
1,-6890,-0.018,-0.02161,-0.03668,5665,20,5,55,387,82,174,67,653,35,18,0,0,0,0,0,0,0,0,0,0
1,-21861,-0.0068,0.01318,-0.00707,4184,19,5,141,37,125,41,20,17,65,59,0,0,0,0,0,0,0,0,0,0
0,-17972,-0.0104,-0.01717,-0.01555,1475,15,5,390,589,511,360,23,58,83,242,1,1,0,0,0,0,0,0,0,0
1,21861,0.0068,0.00723,0.0134,-2090,41,20,17,65,59,19,5,141,37,125,0,0,0,0,0,0,0,0,0,0
1,-6890,-0.018,0.02808,0.0327,-4463,20,5,55,387,82,174,67,653,35,18,0,0,0,0,0,0,0,0,1,0
1,17972,0.0104,0.04313,-0.01592,2091,360,83,58,242,23,15,5,390,589,511,0,0,0,0,1,1,0,0,0,0
1,-20409,0.013,-0.06842,0.01175,4529,51,8,14,53,172,59,315,628,530,91,0,0,0,0,0,0,0,0,0,0
0,17658,-0.0304,-0.02217,-0.01172,-864,237,42,15,111,33,353,33,214,251,66,0,1,0,0,0,0,0,0,0,0
0,21371,-0.0218,0.0007,-0.03893,-524,6,29,1,19,153,124,10,167,273,196,0,1,0,0,0,0,0,0,0,0
0,20409,-0.013,0.03211,-0.00922,561,59,315,628,530,91,51,8,14,53,172,0,1,0,0,0,0,0,1,0,0
0,17658,-0.0304,0.02894,-0.00695,1480,237,42,15,111,33,353,33,214,251,66,0,0,0,0,0,0,0,0,0,0
0,21371,-0.0218,-0.04774,-0.00897,-220,6,29,1,19,153,10,273,167,196,124,0,0,1,0,0,0,0,0,0,0
1,5665,-0.0008,-0.00087,0.0,2999,6,29,1,19,153,59,315,628,530,91,0,0,0,0,0,0,0,0,0,0
1,15986,-0.0276,0.01613,0.02,155,111,33,42,15,237,51,8,14,53,172,0,0,0,0,0,0,0,0,0,0
1,6375,0.0052,-0.01888,0.0057,2693,124,10,167,273,196,353,33,214,251,66,0,0,0,0,0,0,0,1,0,0
0,-6375,-0.0052,0.01465,-0.01881,2452,353,33,214,251,66,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
1,-15986,0.0276,0.02046,0.01934,1984,51,8,14,53,172,237,42,15,111,33,0,0,0,0,0,0,0,0,0,1
1,-6130,-0.0188,0.005,-0.01071,-294,159,153,509,312,107,177,539,1351,4,9,0,0,0,0,0,0,0,0,0,0
1,6130,0.0188,0.02894,0.0,3014,177,539,4,1351,9,159,153,509,312,107,1,0,0,0,0,0,0,0,0,0
0,-21808,0.038,0.02109,0.01147,-666,404,196,340,77,42,502,177,15,21,53,0,0,0,0,0,0,0,0,0,0
1,21808,-0.038,-0.0071,-0.04009,4153,502,177,21,15,53,404,196,340,77,42,0,1,0,0,0,0,0,0,1,0
0,-12228,-0.0102,0.06128,0.0011,-971,247,259,101,621,313,14,100,170,41,55,0,0,0,1,0,0,0,0,0,0
1,12228,0.0102,-0.04957,-0.02005,1455,14,100,170,41,55,247,621,259,101,313,0,0,0,0,0,0,0,0,1,0
0,-14469,0.0014,-0.04221,0.00554,-4391,70,105,97,145,231,74,279,1316,96,243,0,0,1,0,0,1,1,0,0,0
1,14469,-0.0014,0.00165,0.00442,820,74,279,1316,96,243,70,97,105,145,231,1,0,0,0,0,1,0,0,0,0
1,-27559,0.0036,-0.05089,-0.00248,3985,136,112,193,64,9,46,95,176,172,65,0,0,0,0,0,0,0,0,0,0
0,27559,-0.0036,-0.05035,-0.01829,2164,46,176,172,65,95,136,112,64,193,9,0,0,0,0,0,1,1,0,0,0
0,-14886,-0.0062,-0.00343,-0.00233,-2193,70,231,97,145,105,93,57,4,12,46,0,1,0,0,0,0,0,1,0,0
1,14886,0.0062,0.06439,0.00484,0,93,57,4,46,12,70,145,105,97,231,0,0,0,0,0,0,0,0,0,1
1,-9828,-0.011,0.04829,-0.00098,1399,247,259,101,621,313,177,539,4,1351,9,0,0,0,1,0,0,0,0,0,0
0,9828,0.011,-0.04361,-0.00299,-1614,177,539,4,1351,9,247,101,259,621,313,0,0,0,0,0,0,1,0,0,0
0,-9828,-0.011,0.01587,0.0096,-2648,247,101,259,621,313,177,539,4,9,1351,0,1,0,0,0,0,0,0,0,0
0,-4037,0.0014,0.06276,0.00132,-1533,43,51,39,165,97,72,100,439,76,255,0,0,0,0,0,0,1,0,1,0
0,4037,-0.0014,-0.0479,0.00771,1412,72,100,439,76,255,43,51,39,165,97,0,0,0,0,0,0,0,0,0,0
0,-4037,0.0014,0.03006,0.04209,-4928,43,51,39,165,97,72,100,439,76,255,0,0,0,0,0,1,0,0,0,0
0,-11335,-0.0006,0.00517,-0.06037,-4782,247,259,101,313,331,16,461,57,148,30,0,0,0,0,0,0,0,0,0,1
1,11335,0.0006,-0.02965,-0.02462,914,16,461,57,148,30,247,313,259,101,331,0,1,0,0,0,0,0,0,0,0
0,11335,0.0006,-0.02593,-0.01167,-373,16,461,57,148,30,247,313,259,101,331,0,1,0,0,0,0,0,1,0,0
1,28313,-0.018,-0.02304,-0.00151,2112,128,393,315,78,153,136,112,9,64,193,1,0,0,0,1,0,0,1,0,0
1,-28313,0.018,0.00171,0.00064,-1050,136,9,112,64,193,128,393,315,78,153,1,0,0,0,0,0,0,0,0,0
1,28313,-0.018,-0.04044,-0.0032,2920,128,393,315,153,78,136,112,64,193,9,0,0,0,0,0,0,0,0,0,0
1,13182,-0.0008,-0.03796,-0.00886,4012,19,6,1,58,153,46,140,172,176,65,0,0,0,0,0,0,1,1,0,0
1,13182,-0.0008,-0.04622,0.0,4264,19,6,1,58,153,46,176,172,65,140,0,1,1,0,0,0,0,0,0,0
1,-19363,0.0122,0.03202,0.03535,3622,93,57,4,12,46,27,216,201,540,163,0,0,0,0,0,1,0,0,0,0
0,19363,-0.0122,-0.04142,0.0,73,27,216,201,540,163,93,57,4,46,12,0,0,0,0,0,0,0,0,0,0
1,3549,0.0096,0.06705,0.03251,435,95,82,172,123,39,128,393,315,78,153,0,0,0,0,1,1,1,0,0,1
1,3549,0.0096,0.03803,-0.00769,-234,95,82,39,123,172,128,393,315,78,153,0,0,0,0,0,0,0,0,0,0
1,-7829,-0.0102,0.01684,0.03084,4175,353,138,161,349,686,404,196,340,77,42,0,0,0,0,1,0,0,0,0,0
0,7829,0.0102,0.02617,0.00763,-878,404,196,340,77,42,353,138,161,349,686,0,0,0,0,0,1,1,1,0,0
1,6846,-0.0104,0.00484,-0.01123,-1127,14,170,41,156,55,367,539,177,4,9,1,1,0,0,0,0,0,0,0,1
1,6846,-0.0104,-0.03155,0.00848,-2354,14,170,41,156,55,367,539,177,4,9,0,0,0,0,0,0,0,0,0,0
1,-566,-0.0044,0.02683,0.002,1121,159,153,312,509,107,247,313,259,101,331,0,0,0,0,0,0,0,1,0,0
0,566,0.0044,0.00611,0.02157,-1934,247,313,259,101,331,159,153,509,312,107,0,0,1,1,0,0,0,0,0,0
0,3416,0.0234,0.00784,0.02531,-3176,353,138,161,349,686,72,100,439,76,255,0,0,0,0,0,1,0,0,0,0
0,3416,0.0234,-0.03314,0.02383,-1954,353,138,161,349,686,72,100,439,76,255,0,0,0,0,0,0,1,0,0,0
0,-3416,-0.0234,-0.03799,0.00333,-2904,72,100,439,76,255,353,138,161,349,686,0,0,0,0,0,1,0,0,0,0
1,16038,0.0164,-0.04998,0.00867,1373,19,29,1,6,153,128,393,315,153,78,0,1,1,1,0,0,0,0,0,0
1,16038,0.0164,-0.02933,-0.00273,599,19,29,1,6,153,128,393,315,153,78,0,0,1,1,0,0,0,0,0,0
1,-3158,0.0054,-0.02761,-0.02916,3306,14,170,156,41,55,16,461,57,148,30,0,0,0,0,0,0,0,0,0,0
1,3158,-0.0054,0.056,0.02716,327,16,461,57,148,30,14,41,170,156,55,0,1,0,0,0,0,0,0,0,0
1,-3158,0.0054,-0.01957,-0.0123,1765,14,170,156,41,55,16,461,57,148,30,0,1,1,0,0,0,0,0,0,0
1,1263,0.0026,-0.00515,0.00323,-2406,93,57,4,12,46,124,257,102,119,166,0,0,1,0,0,0,0,1,0,0
0,-1263,-0.0026,0.04249,-0.00547,-664,124,257,102,119,166,93,57,4,12,46,0,0,0,1,0,0,0,1,0,0
0,1263,0.0026,0.07261,-0.0052,-547,93,57,4,46,12,124,257,102,119,166,0,0,0,1,0,1,0,1,0,0
0,-29637,0.0278,0.02174,0.05093,-1173,353,138,161,349,686,502,177,21,15,53,0,0,0,0,0,0,0,0,0,1
1,29637,-0.0278,0.04283,0.0029,3382,502,177,15,21,53,353,138,161,349,686,0,0,0,1,0,1,0,0,0,0
1,10004,-0.0158,0.01586,0.02381,2800,16,461,57,148,30,367,4,177,539,9,0,0,0,0,1,0,0,0,0,0
0,-10004,0.0158,-0.06937,0.0,3762,367,539,177,4,9,16,461,57,148,30,0,0,1,0,0,0,0,0,0,0
1,12489,0.0068,0.01244,0.00228,1266,6,29,1,19,153,95,82,172,123,39,0,0,0,0,0,0,0,0,0,0
1,12489,0.0068,0.01296,-0.02037,-944,19,29,1,6,153,95,82,172,123,39,0,1,0,0,0,0,1,0,0,0
0,19780,-0.0046,0.03717,-0.00687,-211,27,216,540,201,163,74,279,1316,96,243,0,1,0,0,0,1,0,1,0,0
0,-19780,0.0046,0.00027,-0.01736,291,279,96,1316,74,243,27,216,540,201,163,1,0,0,0,0,0,1,0,1,0
0,19780,-0.0046,0.06146,0.00256,-2294,27,216,540,201,163,74,1316,96,279,243,0,0,0,0,0,1,0,0,0,1
1,-13623,-0.0036,0.01331,0.0,-3894,70,231,97,105,145,124,102,166,119,257,1,0,0,0,0,1,0,0,0,0
0,13623,0.0036,-0.03004,-0.01898,-2515,124,102,257,119,166,70,105,97,145,231,0,0,0,0,1,0,0,1,0,0
1,12957,-0.0168,-0.03206,0.01036,2802,95,82,172,123,39,46,172,181,65,176,0,0,0,0,0,0,0,0,0,0
1,12957,-0.0168,0.03951,0.01066,2224,95,82,172,123,39,46,172,181,65,176,0,0,0,0,0,0,0,0,0,1
0,12957,-0.0168,0.00852,0.00644,1756,95,82,172,123,39,46,176,181,65,172,0,0,0,0,0,0,1,1,0,0
1,13349,0.031,0.03874,0.0,-1415,404,196,340,77,42,43,51,39,97,158,0,0,0,0,0,0,0,0,0,0
1,13349,0.031,0.0274,0.02438,709,404,196,340,77,42,43,51,39,97,158,0,0,0,0,0,1,0,0,0,0
1,417,0.0076,0.00772,0.0102,-492,93,57,4,12,46,74,243,1316,96,279,0,0,0,0,0,1,0,0,0,0
0,-417,-0.0076,0.06967,-0.00802,-1587,74,1316,279,96,243,93,57,4,12,46,0,0,0,0,0,0,1,1,0,1
0,417,0.0076,-0.04422,-0.00251,1986,93,57,4,46,12,74,96,1316,279,243,0,1,0,0,0,0,0,0,0,0
0,-35157,0.007,-0.004,0.0,-5332,43,51,39,97,158,502,177,21,15,53,0,0,0,0,0,0,0,0,0,0
0,-35157,0.007,-0.02619,0.00796,-923,43,51,39,97,158,15,177,502,53,21,1,0,0,0,1,0,0,0,0,0
1,9408,-0.0264,0.01116,0.00332,786,128,393,315,78,153,46,176,181,65,172,0,0,0,0,0,0,0,0,0,0
0,-3990,0.0182,0.01671,-0.02028,-2381,46,176,172,65,367,128,393,315,78,153,0,0,0,0,0,0,1,0,0,0
1,34249,-0.006,-0.01423,-0.00498,-935,27,540,216,201,163,70,97,105,145,231,1,0,0,0,0,0,0,0,0,0
0,34249,-0.006,-0.00247,-0.00496,2228,540,216,201,27,163,70,97,105,231,145,0,0,0,0,0,0,0,0,1,0
1,34249,-0.006,-0.04342,-0.01033,209,540,216,201,27,163,105,97,231,145,70,0,0,1,0,0,0,0,0,0,0
0,-18847,-0.0118,-0.05951,-0.00336,3235,72,100,439,76,255,404,196,340,77,100,0,1,0,0,0,0,0,0,0,0
1,18847,0.0118,-0.02267,0.01804,154,404,196,340,77,100,72,100,439,76,255,0,0,0,0,0,0,1,0,0,0
1,-13032,-0.0178,0.00336,-0.00377,281,237,111,15,33,42,119,29,321,21,214,0,0,0,0,0,0,0,0,0,1
1,-13032,-0.0178,0.01266,0.0178,3850,237,111,15,33,42,321,21,119,29,214,0,0,0,0,0,0,0,1,0,0
0,13032,0.0178,0.0142,0.03445,0,321,21,29,119,214,237,15,111,33,42,0,0,0,0,1,0,0,0,0,0
1,-15443,0.006,-0.02417,-0.00939,112,390,589,5,15,511,659,202,183,508,155,0,0,1,0,0,0,0,0,0,1
1,-15443,0.006,-0.02215,0.00814,925,390,15,5,589,511,659,202,183,508,155,0,0,1,0,0,0,0,0,0,0
1,13032,0.0178,0.02036,0.0131,-92,29,321,119,21,214,237,111,15,33,42,0,0,0,1,0,0,0,0,0,0
1,-15443,0.006,0.06922,0.00737,-209,5,15,511,390,589,659,202,183,508,155,1,0,0,0,0,0,1,0,1,0
0,-15443,0.006,-0.00235,0.0128,-2306,15,589,5,511,390,659,202,183,508,155,1,0,0,0,0,0,0,0,0,0
0,-13032,-0.0178,0.00143,-0.00936,-259,237,42,15,111,33,119,321,29,21,214,0,0,0,0,0,0,0,1,0,0
1,14207,-0.0082,-0.02253,-0.00236,4743,390,5,15,589,511,94,21,897,16,43,0,0,0,0,0,1,0,0,0,0
0,10526,-0.0214,-0.04287,0.0,2046,519,515,77,463,150,119,321,21,29,214,0,0,0,0,0,0,0,1,0,1
0,18308,0.007,-0.07783,-0.02392,-355,511,390,5,589,15,-1,21,897,16,43,0,0,1,0,0,0,0,0,0,0
1,10526,-0.0214,0.03109,0.0,1995,519,515,77,463,150,119,29,321,21,214,0,0,0,0,0,0,0,0,0,0
0,-8755,-0.021,0.00425,-0.02611,-2088,1,11,413,95,368,360,83,58,242,23,1,0,0,0,0,0,1,0,0,1
0,-27134,-0.0014,-0.04242,0.00797,1776,38,190,60,244,94,6,29,1,19,153,0,0,0,0,0,0,0,0,0,0
1,18308,0.007,0.02599,-0.01162,1835,390,15,5,589,511,-1,21,897,16,43,0,0,0,0,0,0,0,0,0,0
1,8755,0.021,0.02107,0.01333,921,360,83,58,242,23,1,11,413,95,368,0,0,0,0,1,0,0,0,0,0
0,10526,-0.0214,-0.02398,0.01544,-1916,519,515,77,463,150,321,29,119,21,214,0,0,0,0,0,0,1,0,0,0
1,6301,-0.005,0.02272,0.00459,-1961,59,315,628,534,91,55,100,170,41,73,0,0,0,0,0,0,0,0,0,1
1,27134,0.0014,0.058,-0.01145,-429,6,29,1,19,153,38,190,60,244,94,1,1,0,0,0,0,0,0,0,0
1,-3650,0.0126,0.02208,0.01,-469,360,83,58,242,23,213,62,67,75,3,0,0,0,0,0,0,0,0,0,0
0,-6301,0.005,-0.00546,-0.01333,-1605,55,100,170,41,73,59,315,628,534,91,0,0,0,0,0,0,0,0,0,0
0,-27134,-0.0014,0.03637,-0.00769,-764,60,190,38,244,94,6,29,1,19,153,0,0,0,0,0,0,1,1,0,0
0,-3650,0.0126,0.07229,-0.0049,485,360,83,58,242,23,213,62,67,75,3,1,0,0,0,0,0,0,0,0,0
0,-19910,-0.003,-0.06096,-0.02234,789,51,43,39,97,158,59,315,628,534,91,0,0,0,0,0,0,0,0,0,0
1,-3650,0.0126,0.01173,-0.00184,-1645,360,83,58,242,23,213,3,62,75,67,0,0,1,0,0,0,1,1,0,0
0,27134,0.0014,-0.01985,0.00094,1678,6,29,1,19,153,38,190,60,244,94,0,0,0,0,0,0,0,0,0,0
1,-19910,-0.003,-0.01077,-0.01167,1454,51,43,39,97,158,59,315,628,534,91,0,0,0,0,0,0,1,0,0,0
0,-13736,-0.0146,0.02512,0.00908,-1758,1,18,12,68,3,41,20,17,65,59,0,0,0,1,0,1,0,0,0,0
0,-19910,-0.003,0.03225,-0.01123,-27,43,51,39,97,158,59,315,628,534,91,0,0,0,0,0,0,0,0,0,0
1,13736,0.0146,-0.06021,-0.02622,695,41,20,17,65,59,1,12,18,68,3,0,0,0,0,0,0,0,0,0,0
0,4656,-0.0296,0.00564,0.00288,-3189,92,107,118,431,125,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
0,-9444,-0.0222,-0.03401,-0.01393,-1480,306,333,117,65,38,6,29,1,19,153,0,0,0,0,0,0,0,1,0,0
0,-13736,-0.0146,-0.02929,-0.02565,94,1,18,12,68,3,41,20,17,65,59,1,0,0,0,0,0,0,0,0,0
0,4656,-0.0296,0.02428,0.0,-1751,92,107,118,431,125,124,167,273,10,196,0,0,0,0,0,0,0,0,1,0
1,9444,0.0222,0.04418,-0.02123,3910,6,29,1,19,153,306,117,333,65,38,0,1,0,0,0,0,0,0,0,0
1,-13736,-0.0146,0.02954,0.02627,6730,1,18,68,12,3,41,20,17,65,59,0,0,0,0,0,0,0,0,0,0
0,4656,-0.0296,-0.04041,0.0,-80,92,107,118,431,125,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
1,29824,0.001,-0.03828,-0.00467,3298,41,20,17,65,59,468,13,28,37,164,0,0,0,0,0,1,0,1,0,0
1,11254,0.0014,-0.01626,-0.00769,917,92,107,118,431,125,77,108,136,170,59,0,0,0,0,0,0,1,0,0,0
1,-29824,-0.001,0.05526,0.006,-2869,468,37,28,13,164,41,20,17,65,59,0,0,1,0,0,0,0,0,0,0
1,11254,0.0014,-0.0406,0.02014,2897,92,107,118,431,125,77,108,136,170,59,0,0,0,0,0,0,0,0,0,0
1,29824,0.001,0.03084,-0.01259,1381,41,20,65,17,59,468,13,28,37,164,0,0,0,0,0,0,0,0,0,1
0,11254,0.0014,-0.08413,-0.00639,523,92,107,118,431,125,77,108,136,170,59,0,0,0,0,0,1,0,0,0,0
0,13032,0.0178,-0.04449,-0.00693,-2698,119,321,29,21,214,237,15,33,111,42,0,0,1,0,1,0,0,0,0,0
0,24638,0.0222,-0.06722,0.0,651,353,138,161,349,686,-1,21,897,16,43,0,0,0,0,0,0,0,0,0,0
1,15994,-0.03,0.02594,0.00652,1034,519,515,77,463,150,478,177,225,425,383,0,0,0,0,0,1,0,0,0,0
1,24638,0.0222,-0.02177,-0.00094,352,353,138,161,349,686,-1,21,897,16,43,0,0,0,0,0,0,0,0,0,0
0,-15443,0.006,-0.00881,0.0,-3153,390,5,511,589,15,659,202,183,508,155,0,1,0,0,0,0,0,0,1,0
0,-13032,-0.0178,0.05149,-0.00616,-2094,237,15,33,111,42,321,29,119,21,214,0,0,0,0,0,0,1,0,0,1
0,15994,-0.03,-0.00257,-0.00216,-623,519,515,77,463,150,478,177,225,425,383,0,0,0,1,0,0,0,0,0,0
0,-15443,0.006,-0.00765,0.014,-70,15,390,5,511,589,659,202,183,508,155,0,0,0,0,0,0,0,0,0,0
0,13032,0.0178,-0.04371,0.0108,3,119,29,321,21,214,237,111,15,33,42,0,0,0,0,1,0,0,0,0,0
0,24638,0.0222,-0.0134,0.0,-12,353,138,161,349,686,-1,21,897,16,43,0,0,0,0,0,0,0,0,0,0
1,15994,-0.03,0.03505,0.00901,1242,519,515,77,463,150,478,225,177,425,383,0,0,0,0,0,0,0,0,0,0
0,33185,-0.0002,-0.00599,0.00158,-1120,823,519,356,335,8,-1,21,897,16,43,0,0,0,0,0,0,0,0,0,0
0,-4323,-0.0082,-0.06347,-0.02226,448,367,539,4,177,9,353,138,161,349,686,0,0,0,0,0,0,0,0,0,0
0,33185,-0.0002,-0.03856,-0.01427,579,823,519,335,356,8,-1,21,897,16,43,0,0,0,0,0,0,0,0,0,0
1,36358,-0.0064,-0.01737,0.01107,5346,519,515,77,463,150,14,1259,109,433,5,0,0,0,0,0,0,0,0,0,0
0,-14020,-0.033,0.07133,0.03769,-414,46,604,99,505,2404,478,177,225,425,383,0,0,0,0,0,0,0,0,0,0
0,-33185,0.0002,0.01198,0.0,-321,897,21,-1,16,43,335,519,823,356,8,0,0,0,0,0,0,0,0,0,0
0,-14020,-0.033,0.0014,0.00622,-3266,46,604,505,2404,99,478,177,425,225,383,0,0,0,0,0,0,1,0,0,0
1,36358,-0.0064,-0.04301,0.0,4817,519,515,77,463,150,1259,14,433,109,5,0,0,0,1,0,0,0,1,0,0
0,-4323,-0.0082,-0.05392,-0.00244,-152,367,539,177,4,9,353,138,161,349,686,0,0,0,0,0,0,0,1,0,0
1,-14738,0.0292,-0.05896,-0.00472,-43,353,148,214,251,66,1,413,11,95,368,0,0,0,0,0,0,0,0,0,0
0,27134,0.0014,-0.05472,-0.00484,-1878,6,29,1,19,153,38,190,60,244,94,0,0,0,0,0,0,0,0,0,0
1,-15866,-0.0042,0.02275,0.00556,4055,19,5,141,37,125,55,100,170,41,73,0,1,0,0,0,0,0,0,1,0
1,566,0.0012,-0.00332,0.0,-1090,659,508,183,202,155,335,519,823,356,8,0,1,0,0,0,0,0,1,0,1
1,5468,-0.0086,0.01484,0.0,-158,119,321,29,21,214,478,177,225,425,383,0,0,0,1,1,1,0,0,0,0
1,-6330,-0.0152,-0.03394,0.0,2476,15,390,5,589,511,353,138,161,349,686,1,0,1,0,0,0,0,0,0,0
0,14738,-0.0292,-0.00972,0.01553,-5599,1,11,413,95,368,353,148,214,251,66,1,0,0,0,0,0,0,0,0,0
1,-566,-0.0012,-0.05163,0.02665,2588,356,335,823,519,8,659,508,183,202,155,0,0,0,0,1,0,0,0,0,0
1,-15866,-0.0042,-0.03857,-0.00573,1885,19,5,141,37,125,73,100,170,41,55,1,0,0,0,0,1,1,0,0,0
1,27134,0.0014,0.01991,-0.00424,3059,6,29,1,19,153,38,190,60,244,94,0,0,0,0,0,0,0,0,0,0
0,5468,-0.0086,0.01297,0.01339,-800,119,321,29,21,214,478,177,225,425,383,0,0,0,0,0,0,0,0,0,0
1,-23558,0.0036,-0.03381,-0.00377,839,237,33,15,111,42,519,515,77,463,150,0,0,0,0,0,0,0,0,1,0
0,6330,0.0152,0.00398,0.00908,-1037,353,138,161,349,686,15,390,5,589,511,0,0,0,0,0,0,0,0,0,0
1,7775,-0.0088,0.02925,0.01627,-927,306,333,117,65,38,3035,122,106,699,359,0,0,0,0,1,0,0,0,1,0
0,-566,-0.0012,-0.04054,-0.01,2447,335,519,823,356,8,659,202,183,508,155,0,1,1,0,0,0,0,0,0,0
0,23558,-0.0036,-0.03183,0.0,-2032,519,515,77,463,150,237,42,15,111,33,0,0,0,0,0,0,0,0,0,0
0,-6330,-0.0152,0.03555,0.01599,-3295,15,390,589,511,5,353,138,161,349,686,0,0,0,0,0,0,0,1,0,1
0,-5468,0.0086,0.05506,0.0004,-3424,478,177,225,425,383,119,321,29,21,214,0,0,0,0,0,0,0,0,0,1
1,15866,0.0042,0.03701,0.01958,-3617,55,100,170,41,73,19,5,141,37,125,0,0,1,0,0,1,0,0,0,0
1,7775,-0.0088,-0.10405,-0.01511,808,306,117,333,65,38,3035,122,106,699,359,0,0,0,0,0,0,0,0,1,0
0,27134,0.0014,0.03413,-0.01448,499,6,29,1,19,153,38,190,60,244,94,0,0,0,0,1,0,0,0,0,0
1,11153,0.015,-0.05396,0.01485,4301,360,23,58,242,83,93,57,4,12,46,0,0,0,0,0,0,0,0,0,0
0,-13301,-0.0006,0.02398,-0.00124,-4951,35,92,102,15,300,213,67,75,3,62,1,0,1,0,0,0,0,0,0,0
0,15507,-0.0014,0.01001,-0.00223,2320,123,461,57,148,30,43,51,39,97,158,0,0,0,0,0,1,0,0,0,0
1,13301,0.0006,-0.02972,-0.00273,3294,213,67,75,3,62,92,102,15,35,300,0,0,0,0,0,0,1,0,0,0
1,15507,-0.0014,0.05553,0.0,3348,123,461,57,148,30,43,51,39,97,158,0,1,0,0,0,0,0,0,0,0
1,11153,0.015,-0.01062,0.00203,-1535,360,58,23,242,83,93,57,4,46,12,0,1,1,0,0,0,0,1,0,0
0,13736,0.0146,-0.0306,0.01471,-410,41,20,17,65,59,1,12,68,18,3,0,0,0,0,0,0,0,0,0,0
1,35195,-0.0144,0.05077,-0.01629,6208,306,117,333,65,38,1977,180,507,165,1522,0,0,0,1,0,1,1,0,0,1
1,17563,0.0046,0.0361,0.0012,-1507,59,315,628,534,91,95,82,39,145,172,0,1,0,0,0,0,0,0,0,0
0,15729,0.0024,0.01218,0.01225,1830,75,59,193,5,69,468,37,28,13,164,0,0,0,1,0,1,0,0,1,0
1,-12405,-0.0084,0.02137,0.01389,128,1,413,11,95,368,62,67,75,213,3,0,0,0,1,0,0,0,0,0,0
1,-15925,0.0002,0.00614,-0.00379,188,43,51,39,97,158,123,461,57,474,30,0,0,0,0,0,0,0,0,0,1
1,-13736,-0.0146,0.02822,1e-05,3780,1,12,18,68,3,41,20,65,17,59,1,0,0,0,1,0,0,0,0,0
